Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
5,650,232.42,1420.20,196795
5,660,233.68,1420.34,196584
5,670,232.65,1417.60,196233
5,680,230.62,1418.84,196870
5,690,232.54,1415.26,196436
5,700,232.61,1420.10,196609
5,710,234.00,1419.86,197059
5,720,232.54,1414.68,196917
5,730,233.28,1421.38,196670
5,740,231.97,1419.61,197152
5,750,231.43,1419.59,196493
5,760,231.60,1414.29,197699
5,770,232.96,1415.31,196630
5,780,235.32,1423.64,196704
5,790,233.17,1417.48,196864
5,800,231.57,1418.79,196979
6,10,297.40,1365.05,214359
6,20,229.91,1365.02,222734
6,30,190.00,1360.28,223977
6,40,209.90,1362.33,223298
6,50,189.73,1359.58,223827
6,60,229.14,1360.82,223488
6,70,192.69,1362.56,223235
6,80,197.91,1360.99,223650
6,90,186.71,1361.17,223298
6,100,196.13,1361.82,223389
6,110,196.69,1361.83,223687
6,120,209.51,1362.42,223289
6,130,193.18,1361.94,223801
6,140,229.88,1362.12,223529
6,150,207.83,1362.87,223404
6,160,203.69,1362.05,223768
6,170,209.23,1361.64,223309
6,180,200.89,1361.35,223711
6,190,200.58,1360.88,223229
6,200,225.36,1360.87,222844
6,210,204.81,1361.42,223448
6,220,226.25,1361.72,223626
6,230,200.90,1361.60,223700
6,240,194.62,1361.42,223868
6,250,204.87,1362.60,223289
6,260,194.74,1360.90,223200
6,270,209.97,1360.69,223989
6,280,196.61,1361.95,223596
6,290,202.54,1361.24,223988
6,300,188.04,1358.86,223113
6,310,230.39,1361.10,223363
6,320,202.02,1361.94,222959
6,330,192.66,1362.68,223537
6,340,207.12,1361.88,223587
6,350,199.42,1361.68,223900
6,360,203.45,1362.37,223837
6,370,210.63,1361.37,223465
6,380,194.59,1361.77,223375
6,390,190.48,1361.73,223586
6,400,206.87,1362.92,223249
6,410,205.46,1362.60,223277
6,420,203.85,1361.67,223544
6,430,192.54,1360.64,223586
6,440,202.76,1362.30,223735
6,450,203.95,1362.16,222863
6,460,229.84,1361.83,223444
6,470,225.37,1360.99,223815
6,480,194.51,1362.20,223700
6,490,199.38,1361.06,223845
6,500,194.73,1362.08,223866
6,510,201.20,1361.93,223083
6,520,201.87,1360.67,223243
6,530,204.33,1361.93,223779
6,540,200.93,1361.76,223369
6,550,204.38,1362.88,222895
6,560,202.85,1362.06,223412
6,570,205.93,1361.66,223090
6,580,203.44,1363.14,222621
6,590,196.60,1362.41,223304
6,600,196.18,1362.03,223711
6,610,196.66,1361.98,223368
6,620,199.79,1361.94,223055
6,630,196.95,1360.42,223241
6,640,194.99,1362.10,223736
6,650,196.10,1361.57,222914
6,660,198.68,1360.36,224093
6,670,202.49,1362.63,223596
6,680,193.62,1361.81,223092
6,690,189.17,1362.93,223449
6,700,201.46,1362.56,223920
6,710,207.23,1361.90,223240
6,720,196.96,1362.96,222944
6,730,199.08,1361.00,223448
6,740,197.44,1362.05,223765
6,750,200.60,1361.24,223743
6,760,190.06,1361.29,223508
6,770,201.85,1361.16,223356
6,780,202.23,1361.71,223417
6,790,195.41,1361.08,223531
6,800,190.86,1361.67,223454
7,10,288.28,1359.59,242142
7,20,225.13,1337.73,250181
7,30,210.52,1340.09,250149
7,40,212.75,1339.39,250389
7,50,213.88,1338.51,250478
7,60,209.40,1339.99,250533
7,70,208.80,1340.57,250024
7,80,209.11,1339.62,251274
7,90,211.38,1339.74,251124
7,100,208.86,1339.70,250932
7,110,211.02,1339.71,250518
7,120,211.46,1339.04,250899
7,130,213.15,1340.45,250382
7,140,212.84,1339.47,250868
7,150,209.51,1340.10,250570
7,160,207.69,1337.94,250867
7,170,212.70,1340.44,250544
7,180,208.38,1339.64,250394
7,190,213.11,1338.18,250842
7,200,209.52,1339.41,250104
7,210,211.97,1339.64,250457
7,220,214.11,1338.70,251080
7,230,212.10,1338.93,250769
7,240,210.69,1340.08,250268
7,250,212.44,1339.34,250402
7,260,212.57,1339.75,250911
7,270,212.69,1340.31,249936
7,280,214.39,1340.96,250792
7,290,212.03,1340.17,250302
7,300,213.76,1339.74,250332
7,310,209.78,1341.05,250793
7,320,209.31,1338.83,250210
7,330,213.38,1339.78,250367
7,340,210.75,1339.14,250585
7,350,208.76,1339.07,250886
7,360,213.02,1340.32,250456
7,370,211.52,1339.30,250364
7,380,210.20,1340.02,250580
7,390,210.77,1341.28,250823
7,400,212.09,1339.79,250838
7,410,210.98,1340.45,250111
7,420,209.47,1340.83,250940
7,430,211.94,1338.12,251056
7,440,211.00,1339.02,250065
7,450,212.55,1338.47,250911
7,460,211.73,1340.39,250611
7,470,211.66,1339.36,250998
7,480,212.54,1340.39,250437
7,490,211.99,1340.62,250703
7,500,209.93,1338.92,250020
7,510,209.82,1340.12,250208
7,520,210.38,1340.33,250310
7,530,211.68,1340.35,250689
7,540,209.20,1339.57,250275
7,550,211.20,1339.23,250754
7,560,206.86,1339.73,250894
7,570,208.60,1340.41,250976
7,580,213.30,1338.66,250731
7,590,211.80,1340.94,250750
7,600,213.66,1340.20,250678
7,610,208.89,1338.19,250648
7,620,213.93,1338.39,250942
7,630,214.08,1339.91,250351
7,640,213.49,1338.61,251328
7,650,213.13,1339.20,250557
7,660,214.04,1338.71,250207
7,670,213.20,1339.31,250485
7,680,214.02,1336.88,250580
7,690,211.86,1340.56,250734
7,700,212.47,1340.29,250715
7,710,212.22,1340.74,250664
7,720,213.25,1339.98,250343
7,730,208.74,1338.94,250447
7,740,211.34,1340.56,250802
7,750,213.16,1338.63,250318
7,760,211.81,1339.96,250909
7,770,209.20,1337.95,250402
7,780,210.53,1337.78,250653
7,790,212.62,1340.63,250526
7,800,212.57,1339.79,250782
8,10,257.70,1352.58,262756
8,20,224.26,1317.50,279074
8,30,215.51,1316.68,279134
8,40,215.25,1317.49,278936
8,50,214.86,1317.06,278787
8,60,215.06,1316.43,279758
8,70,215.44,1317.06,279237
8,80,215.23,1317.67,278879
8,90,214.96,1316.82,279264
8,100,214.64,1316.75,279491
8,110,216.07,1316.80,279264
8,120,215.35,1316.01,279658
8,130,213.23,1316.31,279462
8,140,214.74,1317.70,278807
8,150,215.01,1317.16,279163
8,160,214.74,1316.12,278931
8,170,215.22,1317.24,277986
8,180,215.70,1316.69,278937
8,190,215.81,1317.37,279516
8,200,214.14,1316.77,278875
8,210,214.48,1316.55,279687
8,220,214.89,1316.29,278493
8,230,215.40,1316.78,279021
8,240,214.52,1315.58,279077
8,250,215.80,1317.07,279221
8,260,214.77,1316.14,279153
8,270,214.59,1317.84,279221
8,280,214.52,1315.98,279682
8,290,215.33,1317.04,278897
8,300,214.17,1316.56,278853
8,310,215.03,1317.28,278881
8,320,215.01,1315.67,279170
8,330,214.40,1317.80,278842
8,340,215.17,1316.08,279354
8,350,215.13,1316.60,279691
8,360,215.90,1317.27,279657
8,370,214.17,1316.22,279349
8,380,215.69,1315.73,279382
8,390,215.83,1316.17,279427
8,400,217.27,1315.96,278813
8,410,215.02,1316.50,278974
8,420,214.63,1316.51,279708
8,430,215.28,1316.99,278953
8,440,215.22,1316.43,279251
8,450,214.06,1316.38,279058
8,460,213.91,1317.23,279202
8,470,215.90,1316.42,279418
8,480,215.52,1316.19,279333
8,490,214.97,1316.50,278770
8,500,214.83,1316.63,278955
8,510,215.65,1316.93,279447
8,520,214.86,1316.90,279070
8,530,215.26,1316.29,279176
8,540,214.27,1316.43,278451
8,550,213.61,1316.55,279435
8,560,214.18,1316.38,279057
8,570,215.50,1316.80,278678
8,580,214.89,1316.46,279059
8,590,214.63,1316.63,279572
8,600,215.67,1316.39,279105
8,610,215.04,1316.14,278472
8,620,213.94,1317.29,279120
8,630,214.26,1315.89,279181
8,640,214.62,1316.10,279183
8,650,214.65,1317.11,279162
8,660,214.66,1316.52,279396
8,670,214.10,1316.19,279368
8,680,215.35,1316.56,279459
8,690,214.62,1316.17,279272
8,700,215.60,1317.30,279101
8,710,215.16,1317.23,279088
8,720,214.08,1317.13,279298
8,730,214.17,1315.97,278838
8,740,214.98,1316.86,279009
8,750,214.35,1316.74,279017
8,760,215.52,1316.87,278703
8,770,215.53,1317.27,278461
8,780,214.60,1316.61,279498
8,790,213.94,1316.47,279970
8,800,216.26,1316.26,278335
9,10,277.93,1300.37,278222
9,20,208.18,1307.76,306740
9,30,210.77,1304.67,305668
9,40,210.58,1303.29,305854
9,50,211.94,1304.40,305737
9,60,209.20,1304.17,305863
9,70,210.37,1302.73,305666
9,80,209.41,1303.57,305483
9,90,211.05,1302.85,305449
9,100,211.03,1303.62,305791
9,110,210.07,1304.10,305266
9,120,209.89,1304.06,305821
9,130,211.37,1303.49,305568
9,140,209.01,1302.82,305901
9,150,209.88,1303.14,306126
9,160,211.87,1303.06,306016
9,170,210.76,1303.22,305276
9,180,209.37,1303.29,305660
9,190,210.05,1303.34,305689
9,200,209.70,1303.44,305616
9,210,210.42,1304.34,306597
9,220,210.35,1302.95,305342
9,230,210.21,1302.56,305662
9,240,209.53,1303.68,305893
9,250,210.05,1304.32,306450
9,260,209.97,1301.80,305539
9,270,210.13,1303.67,305098
9,280,209.53,1303.79,306786
9,290,209.72,1303.62,305973
9,300,209.41,1303.34,305559
9,310,210.42,1304.36,305260
9,320,210.88,1302.73,306398
9,330,209.17,1303.09,306227
9,340,211.41,1303.24,306002
9,350,210.14,1303.72,306017
9,360,210.01,1302.72,305484
9,370,211.17,1303.82,305968
9,380,210.62,1303.56,305742
9,390,210.19,1302.71,306056
9,400,210.68,1303.01,305563
9,410,210.03,1303.80,305244
9,420,208.51,1303.10,305527
9,430,211.14,1303.81,305601
9,440,211.37,1304.04,305366
9,450,212.04,1304.07,305992
9,460,210.06,1303.89,306150
9,470,210.45,1303.50,305835
9,480,209.79,1302.12,306555
9,490,207.76,1303.72,306139
9,500,211.11,1302.73,305399
9,510,210.37,1302.79,305475
9,520,209.99,1303.43,305532
9,530,210.73,1303.71,305987
9,540,210.30,1303.31,306373
9,550,210.20,1304.54,305524
9,560,210.91,1303.60,304996
9,570,209.89,1302.77,305732
9,580,210.27,1302.88,305566
9,590,209.15,1304.01,306007
9,600,208.80,1303.07,305397
9,610,210.34,1303.87,305320
9,620,209.88,1303.66,305880
9,630,211.21,1303.34,305852
9,640,210.22,1303.89,306111
9,650,210.85,1303.52,305247
9,660,210.53,1304.24,306113
9,670,208.83,1303.06,305241
9,680,210.87,1303.37,305764
9,690,210.02,1303.76,305777
9,700,210.04,1304.13,305916
9,710,211.09,1302.78,305336
9,720,209.92,1303.06,306034
9,730,208.37,1303.72,305742
9,740,208.96,1304.25,305539
9,750,209.61,1303.61,305609
9,760,211.01,1304.02,305471
9,770,207.84,1303.59,305855
9,780,210.01,1304.24,305692
9,790,210.29,1302.91,305514
9,800,209.73,1303.65,305259
10,10,298.90,1258.36,296148
10,20,211.49,1277.92,328256
10,30,207.32,1278.48,328898
10,40,205.92,1277.76,329341
10,50,205.38,1276.65,329605
10,60,204.99,1277.72,329206
10,70,206.93,1279.04,329226
10,80,205.45,1277.89,329307
10,90,205.87,1277.22,329356
10,100,205.91,1278.31,329303
10,110,206.80,1276.99,328760
10,120,206.03,1277.67,329727
10,130,206.57,1276.85,329099
10,140,207.22,1277.90,329006
10,150,205.11,1280.45,330135
10,160,207.30,1276.30,329693
10,170,206.68,1277.18,328773
10,180,206.87,1278.59,328889
10,190,206.34,1278.21,329388
10,200,205.90,1277.90,328673
10,210,206.18,1275.32,328790
10,220,205.74,1277.68,329117
10,230,205.90,1277.83,329045
10,240,206.82,1279.46,329082
10,250,207.24,1276.99,328749
10,260,206.70,1277.57,329514
10,270,205.58,1276.83,329087
10,280,206.63,1277.66,329225
10,290,206.40,1278.67,329238
10,300,206.16,1278.27,329060
10,310,206.06,1278.73,329290
10,320,206.43,1277.16,329474
10,330,206.42,1277.14,329579
10,340,206.00,1275.94,328514
10,350,206.46,1275.95,329072
10,360,206.41,1277.58,329046
10,370,207.33,1277.72,329085
10,380,206.65,1277.58,328958
10,390,205.32,1277.82,329424
10,400,206.40,1278.42,328996
10,410,206.59,1277.93,329325
10,420,206.14,1275.28,328530
10,430,207.21,1276.65,328922
10,440,206.02,1278.83,328796
10,450,206.01,1276.54,329220
10,460,206.50,1278.51,329814
10,470,207.13,1277.38,329213
10,480,207.52,1277.58,329256
10,490,207.18,1278.50,328810
10,500,206.33,1276.32,329293
10,510,206.16,1277.32,329816
10,520,204.93,1278.64,329109
10,530,205.41,1276.23,330248
10,540,207.44,1277.16,329217
10,550,205.90,1277.83,329621
10,560,206.02,1278.58,329814
10,570,207.11,1277.58,329018
10,580,205.93,1276.26,329279
10,590,206.26,1276.52,329404
10,600,206.97,1276.83,328791
10,610,206.80,1278.15,329349
10,620,207.13,1278.89,329113
10,630,206.33,1276.85,329264
10,640,206.83,1277.01,329194
10,650,205.73,1277.50,329337
10,660,206.32,1275.81,328969
10,670,206.40,1277.65,329633
10,680,206.06,1278.14,329085
10,690,205.09,1279.62,329341
10,700,205.68,1277.22,328675
10,710,206.67,1274.95,329049
10,720,206.88,1276.75,328835
10,730,206.54,1278.55,328843
10,740,206.27,1279.15,329609
10,750,206.08,1275.88,328908
10,760,206.04,1277.74,329253
10,770,206.54,1277.82,328960
10,780,206.12,1278.13,329541
10,790,206.46,1277.12,329460
10,800,206.82,1276.76,328805
11,10,316.38,1239.40,309712
11,20,222.97,1243.00,346394
11,30,219.58,1239.29,349792
11,40,218.99,1240.80,350084
11,50,218.75,1240.65,349621
11,60,218.37,1240.46,349598
11,70,219.39,1239.74,349572
11,80,218.25,1240.70,349812
11,90,218.23,1241.08,349250
11,100,218.31,1240.65,349480
11,110,218.63,1240.40,349982
11,120,219.02,1240.58,350115
11,130,218.73,1238.99,349265
11,140,218.54,1241.48,349112
11,150,218.30,1241.33,350254
11,160,218.90,1240.26,349785
11,170,219.13,1241.15,349522
11,180,218.74,1240.00,349709
11,190,218.87,1239.69,350005
11,200,218.43,1241.07,349670
11,210,218.39,1241.24,349779
11,220,218.56,1240.63,350115
11,230,218.64,1241.24,349625
11,240,219.02,1240.64,349950
11,250,218.37,1240.55,349145
11,260,218.20,1240.05,350037
11,270,218.93,1239.37,348905
11,280,217.80,1241.65,349773
11,290,218.14,1240.48,350211
11,300,218.70,1240.84,349541
11,310,218.06,1240.93,350138
11,320,217.87,1241.99,349837
11,330,217.31,1239.29,349712
11,340,218.81,1241.75,349574
11,350,218.38,1241.69,349226
11,360,218.56,1240.21,349912
11,370,218.46,1240.41,348863
11,380,219.04,1240.20,349695
11,390,218.25,1239.97,349812
11,400,218.67,1240.93,349493
11,410,218.01,1241.51,349401
11,420,218.28,1240.55,349652
11,430,219.34,1241.85,349667
11,440,218.32,1240.66,349781
11,450,219.68,1240.10,349810
11,460,218.47,1239.59,349706
11,470,218.98,1240.68,349872
11,480,217.83,1240.28,349185
11,490,217.74,1241.54,349895
11,500,218.57,1240.44,349622
11,510,219.23,1240.78,348829
11,520,219.68,1241.60,349471
11,530,218.17,1241.35,349770
11,540,218.79,1240.36,349659
11,550,218.46,1241.79,349872
11,560,218.41,1240.84,350011
11,570,217.04,1240.48,349832
11,580,217.42,1240.16,349755
11,590,217.40,1239.64,349897
11,600,219.15,1240.24,350381
11,610,217.94,1240.37,349855
11,620,218.11,1239.68,349850
11,630,219.08,1241.27,349645
11,640,218.16,1239.97,349310
11,650,218.09,1240.28,349883
11,660,218.40,1239.83,349393
11,670,218.17,1240.57,348913
11,680,218.50,1240.85,349331
11,690,220.01,1239.85,349837
11,700,219.90,1238.66,349346
11,710,219.48,1240.13,349327
11,720,218.57,1239.27,350649
11,730,218.24,1240.03,349513
11,740,218.85,1241.01,349456
11,750,217.89,1240.61,349205
11,760,217.96,1240.47,349804
11,770,219.20,1240.45,349465
11,780,218.34,1240.43,349777
11,790,217.71,1240.98,349434
11,800,219.67,1240.63,349431
12,10,306.02,1236.48,312127
12,20,235.93,1217.02,363982
12,30,232.29,1211.59,368010
12,40,230.37,1212.76,367987
12,50,229.82,1212.31,368109
12,60,230.36,1211.59,368120
12,70,230.58,1210.06,368599
12,80,230.81,1210.30,368582
12,90,229.74,1211.52,367987
12,100,229.03,1212.60,368225
12,110,230.49,1211.05,367918
12,120,229.42,1211.40,368499
12,130,230.40,1211.22,367785
12,140,229.78,1211.77,368408
12,150,230.74,1210.80,368555
12,160,230.11,1211.51,368422
12,170,230.74,1211.31,368408
12,180,229.75,1212.36,368383
12,190,230.45,1211.84,368370
12,200,230.28,1211.55,368087
12,210,229.54,1210.55,368315
12,220,230.29,1211.27,368365
12,230,231.23,1212.05,367576
12,240,230.54,1211.61,368057
12,250,230.51,1211.66,367834
12,260,231.77,1211.21,368244
12,270,230.24,1211.75,368386
12,280,230.92,1211.34,368429
12,290,230.55,1212.50,368440
12,300,231.05,1210.34,367675
12,310,230.18,1211.99,367915
12,320,231.01,1210.54,368007
12,330,229.62,1213.01,367946
12,340,230.22,1211.83,368121
12,350,229.69,1210.95,368605
12,360,230.56,1212.11,367921
12,370,230.30,1211.35,367840
12,380,230.46,1211.16,368280
12,390,230.49,1209.67,368342
12,400,231.05,1210.13,368033
12,410,231.42,1210.46,368631
12,420,230.26,1211.88,367859
12,430,230.07,1209.81,368131
12,440,230.16,1210.67,368548
12,450,230.99,1210.68,368526
12,460,229.92,1211.47,368492
12,470,229.34,1212.71,368437
12,480,230.70,1211.30,368350
12,490,229.71,1211.74,368556
12,500,229.89,1211.17,368713
12,510,230.03,1211.70,367791
12,520,230.28,1212.08,367657
12,530,230.34,1210.85,368977
12,540,229.98,1213.13,368896
12,550,230.12,1212.48,368346
12,560,230.93,1211.20,367957
12,570,230.22,1210.15,368315
12,580,230.49,1211.78,368559
12,590,229.72,1212.63,368434
12,600,230.33,1212.32,367575
12,610,230.73,1210.57,367637
12,620,230.57,1212.08,368486
12,630,229.28,1212.09,368600
12,640,230.45,1210.96,368097
12,650,230.55,1213.06,368399
12,660,230.50,1211.66,368229
12,670,230.43,1211.99,367752
12,680,230.59,1212.02,368233
12,690,230.56,1212.15,367952
12,700,230.47,1211.69,368171
12,710,230.88,1210.57,367958
12,720,229.42,1212.15,368625
12,730,230.46,1210.97,368024
12,740,230.81,1210.32,367567
12,750,231.00,1211.29,367473
12,760,230.62,1211.42,368247
12,770,229.83,1212.27,368768
12,780,229.74,1212.39,368263
12,790,230.96,1210.53,367990
12,800,230.81,1211.99,368830
13,10,305.14,1236.06,311257
13,20,246.92,1191.56,380035
13,30,244.83,1186.27,385641
13,40,244.51,1186.35,385556
13,50,243.57,1186.27,386364
13,60,243.08,1187.50,385711
13,70,242.92,1186.75,385971
13,80,243.67,1186.23,386360
13,90,243.50,1187.15,386126
13,100,244.08,1186.04,385526
13,110,243.81,1187.74,385923
13,120,244.09,1186.90,385918
13,130,244.28,1186.95,386139
13,140,244.65,1186.76,385620
13,150,243.12,1187.60,385863
13,160,243.89,1185.53,385912
13,170,244.54,1186.60,385859
13,180,243.71,1185.83,386041
13,190,243.39,1186.25,385760
13,200,244.28,1186.68,385323
13,210,243.69,1187.06,385784
13,220,243.75,1184.81,385818
13,230,244.05,1186.82,385949
13,240,243.63,1186.48,386687
13,250,243.59,1186.94,385626
13,260,244.30,1185.76,385930
13,270,244.44,1185.31,386206
13,280,244.24,1187.38,385927
13,290,243.87,1186.67,385843
13,300,243.86,1185.52,386388
13,310,243.88,1186.13,386258
13,320,243.38,1185.50,385518
13,330,244.26,1186.99,386315
13,340,244.11,1187.90,385620
13,350,243.64,1186.53,386457
13,360,244.13,1187.08,385994
13,370,243.54,1185.06,386034
13,380,243.50,1186.33,386239
13,390,243.35,1187.51,386822
13,400,243.37,1186.39,386580
13,410,243.43,1185.43,385860
13,420,242.78,1186.41,386524
13,430,243.42,1187.04,385984
13,440,243.05,1185.39,385877
13,450,244.46,1186.96,385950
13,460,244.22,1187.07,385197
13,470,243.87,1186.93,385802
13,480,243.52,1186.78,385735
13,490,243.49,1186.75,386187
13,500,243.12,1185.54,385530
13,510,243.72,1188.29,386062
13,520,243.83,1185.55,385310
13,530,242.81,1187.63,385853
13,540,243.59,1186.79,385923
13,550,243.51,1187.44,386011
13,560,242.94,1186.08,385976
13,570,244.35,1187.11,385751
13,580,243.94,1187.51,385783
13,590,243.30,1187.57,386272
13,600,243.68,1185.80,385799
13,610,243.18,1187.18,386584
13,620,243.52,1185.90,385330
13,630,243.06,1187.17,386500
13,640,243.84,1187.29,386084
13,650,244.15,1186.65,385802
13,660,243.15,1186.70,386561
13,670,244.16,1187.18,386028
13,680,243.50,1185.02,385597
13,690,243.42,1186.74,385705
13,700,242.98,1187.42,386134
13,710,242.77,1187.50,386669
13,720,243.31,1187.27,386177
13,730,244.13,1187.44,385862
13,740,243.29,1187.35,386555
13,750,243.52,1186.29,386690
13,760,243.97,1185.86,385869
13,770,244.14,1186.12,385303
13,780,244.09,1186.87,385155
13,790,243.70,1185.74,386038
13,800,243.79,1188.03,385446
14,10,304.21,1236.73,311594
14,20,257.09,1168.69,395631
14,30,254.98,1159.94,403403
14,40,253.56,1158.34,404172
14,50,254.31,1157.13,403229
14,60,253.54,1159.48,404123
14,70,253.73,1159.61,404144
14,80,254.89,1157.95,403807
14,90,254.55,1159.22,403893
14,100,254.52,1158.50,403246
14,110,254.17,1159.18,403355
14,120,254.27,1158.21,403592
14,130,254.49,1158.59,404042
14,140,253.90,1158.43,403483
14,150,254.25,1158.05,403878
14,160,253.98,1157.63,404136
14,170,254.46,1158.85,403552
14,180,255.18,1158.10,403338
14,190,253.73,1159.30,403937
14,200,254.41,1157.87,403717
14,210,254.65,1159.60,403832
14,220,254.45,1158.92,403538
14,230,254.26,1158.45,403611
14,240,253.70,1158.38,404098
14,250,253.76,1160.40,404148
14,260,253.33,1159.33,404070
14,270,253.66,1158.85,404105
14,280,254.72,1159.99,404110
14,290,253.46,1159.20,403799
14,300,254.51,1158.10,403430
14,310,254.42,1159.20,404480
14,320,253.63,1159.32,404466
14,330,253.71,1158.86,403758
14,340,253.68,1160.40,404119
14,350,253.90,1158.91,403851
14,360,254.74,1158.01,403079
14,370,253.90,1158.21,404353
14,380,254.29,1158.53,404307
14,390,254.07,1159.95,404124
14,400,253.48,1160.34,403859
14,410,254.32,1157.46,403234
14,420,254.27,1159.32,404037
14,430,254.95,1160.50,404116
14,440,254.29,1157.48,403556
14,450,254.22,1158.47,404393
14,460,254.20,1159.05,403879
14,470,254.69,1157.94,403878
14,480,253.58,1159.49,404382
14,490,254.08,1158.61,403509
14,500,254.51,1158.60,404417
14,510,253.86,1157.98,403788
14,520,254.93,1158.86,403294
14,530,254.58,1158.91,403673
14,540,254.67,1158.12,403438
14,550,253.82,1159.11,403725
14,560,254.72,1158.09,403358
14,570,254.51,1158.40,403548
14,580,255.56,1157.38,402837
14,590,255.16,1159.62,403796
14,600,254.02,1158.33,403583
14,610,254.99,1157.11,403692
14,620,254.45,1158.82,404099
14,630,254.39,1158.07,403421
14,640,254.41,1158.82,403423
14,650,253.97,1158.25,403646
14,660,254.10,1159.62,404344
14,670,253.63,1157.09,404511
14,680,254.03,1159.79,404146
14,690,255.16,1159.31,403625
14,700,254.55,1159.52,403599
14,710,254.50,1159.87,404385
14,720,254.09,1159.19,404379
14,730,254.48,1159.52,403964
14,740,253.70,1159.42,404270
14,750,254.99,1158.47,403685
14,760,254.57,1157.76,404202
14,770,254.38,1158.82,404246
14,780,254.72,1159.34,403973
14,790,254.35,1158.46,404088
14,800,254.19,1157.79,403732
15,10,305.43,1237.12,311346
15,20,266.17,1142.27,413033
15,30,264.76,1130.45,420767
15,40,263.08,1129.65,422559
15,50,264.27,1126.62,422013
15,60,263.12,1128.65,423235
15,70,263.71,1127.83,422245
15,80,263.78,1127.75,421743
15,90,263.30,1129.59,422230
15,100,262.65,1130.59,422154
15,110,262.79,1129.33,422848
15,120,262.82,1128.58,422847
15,130,262.97,1127.78,422186
15,140,262.97,1129.93,423076
15,150,263.11,1127.87,423244
15,160,262.69,1127.38,423258
15,170,263.07,1128.78,422093
15,180,262.48,1128.67,423275
15,190,262.38,1130.06,422684
15,200,262.66,1128.44,422788
15,210,262.98,1125.30,421502
15,220,263.32,1128.22,422882
15,230,263.29,1129.23,422834
15,240,262.73,1130.97,422874
15,250,263.22,1129.54,422750
15,260,262.77,1130.46,421883
15,270,263.33,1129.37,422022
15,280,262.77,1128.52,422608
15,290,262.83,1128.14,422581
15,300,263.50,1128.53,422411
15,310,263.62,1128.31,423060
15,320,263.09,1127.41,421851
15,330,263.80,1127.95,422288
15,340,263.05,1128.58,421998
15,350,263.18,1126.91,422139
15,360,263.53,1127.51,422830
15,370,262.60,1128.42,422834
15,380,262.89,1129.61,422568
15,390,262.99,1128.40,421892
15,400,263.05,1129.19,422599
15,410,263.65,1127.22,422618
15,420,263.21,1129.06,422013
15,430,262.53,1128.04,422911
15,440,262.98,1130.74,422459
15,450,263.28,1126.66,422858
15,460,263.41,1127.67,422951
15,470,263.53,1128.17,422101
15,480,264.13,1128.31,422326
15,490,263.07,1130.03,422725
15,500,262.85,1129.06,422855
15,510,263.21,1128.89,422941
15,520,262.60,1128.51,422438
15,530,262.78,1129.92,423078
15,540,262.87,1127.01,422309
15,550,262.64,1128.20,422721
15,560,263.85,1127.54,422853
15,570,263.36,1127.83,422779
15,580,263.90,1128.33,422017
15,590,262.62,1128.04,423016
15,600,263.52,1128.94,422086
15,610,262.87,1128.21,422449
15,620,262.32,1128.50,422655
15,630,262.76,1129.03,423366
15,640,262.76,1128.40,422813
15,650,263.56,1127.36,422290
15,660,262.96,1128.11,422371
15,670,263.70,1129.24,422549
15,680,262.55,1128.15,422896
15,690,263.34,1127.32,422880
15,700,262.84,1126.27,422790
