Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
11,1,614.12,1516.68,44592
11,26,52.57,315.40,14595
11,51,53.13,310.80,14614
11,76,53.09,351.63,15498
11,101,53.17,290.93,14784
11,126,53.19,307.60,15150
11,151,52.98,309.77,15541
11,176,52.94,300.28,14913
11,201,52.94,350.88,15769
11,226,51.50,297.54,15705
11,251,51.82,323.26,15367
11,276,51.59,290.36,15259
11,301,53.38,327.92,15084
11,326,53.78,293.86,15303
11,351,53.23,311.93,14694
11,376,52.01,346.20,15148
11,401,53.60,308.58,15597
11,426,53.92,310.83,14526
11,451,51.46,270.28,15618
11,476,52.67,282.87,15455
12,1,617.90,1518.32,45013
12,26,51.75,262.05,16702
12,51,53.19,325.23,16247
12,76,52.09,295.51,16644
12,101,53.18,343.23,16270
12,126,50.62,392.77,17064
12,151,50.97,287.25,16967
12,176,52.70,286.27,16574
12,201,52.13,325.23,17871
12,226,51.11,292.73,17285
12,251,52.48,272.57,16804
12,276,53.75,326.35,17236
12,301,52.74,305.31,17060
12,326,51.99,294.38,17051
12,351,52.68,286.37,16608
12,376,52.27,291.71,16302
12,401,50.95,338.12,17933
12,426,51.87,309.85,16477
12,451,51.23,311.89,17059
12,476,52.83,361.35,17015
13,1,636.86,1524.05,47560
13,26,50.91,329.55,18387
13,51,51.43,326.32,19235
13,76,52.05,335.71,18526
13,101,52.07,390.25,18102
13,126,51.39,262.92,18633
13,151,51.18,279.48,18601
13,176,50.02,282.57,17454
13,201,51.30,286.09,18643
13,226,50.07,286.39,17700
13,251,52.06,282.41,18284
13,276,53.24,335.55,19449
13,301,52.71,327.75,18393
13,326,52.40,284.81,18410
13,351,52.22,291.37,18368
13,376,52.07,287.80,18452
13,401,51.61,270.04,18609
13,426,52.29,319.37,18574
13,451,51.96,299.02,18242
13,476,51.58,283.32,17796
14,1,651.25,1445.29,48972
14,26,51.57,276.54,19724
14,51,51.81,339.61,19417
14,76,51.70,286.78,19756
14,101,51.76,290.84,19364
14,126,51.90,270.16,18862
14,151,52.64,306.71,20598
14,176,49.90,250.98,19753
14,201,51.02,271.53,20191
14,226,51.64,312.39,19777
14,251,52.53,321.88,20928
14,276,53.54,272.59,20390
14,301,51.00,324.36,20031
14,326,51.02,321.55,20860
14,351,51.61,252.60,19799
14,376,52.25,320.08,19900
14,401,52.57,272.71,20106
14,426,50.34,306.62,19876
14,451,52.36,318.75,19945
14,476,51.43,302.34,19925
15,1,651.05,1515.70,49375
15,26,52.81,298.91,20734
15,51,53.78,305.77,21652
15,76,53.10,309.23,21130
15,101,52.28,326.27,20811
15,126,52.54,317.66,21376
15,151,51.61,312.33,21508
15,176,51.71,289.37,21851
15,201,52.26,297.20,20938
15,226,52.64,311.09,21187
15,251,50.84,295.88,21276
15,276,52.55,259.28,20975
15,301,52.31,307.97,20676
15,326,50.93,319.65,21280
15,351,51.31,309.85,20842
15,376,51.19,261.28,21974
15,401,51.31,313.73,22075
15,426,52.13,301.86,22211
15,451,51.43,321.96,21982
15,476,52.24,302.81,21404
16,1,645.43,1507.00,48220
16,26,52.84,273.73,23011
16,51,53.03,289.72,22014
16,76,52.06,305.66,22870
16,101,51.84,301.45,22504
16,126,50.82,294.86,23238
16,151,52.03,291.24,22643
16,176,52.83,314.86,21980
16,201,52.57,312.28,22316
16,226,50.15,312.10,22694
16,251,50.73,305.65,23573
16,276,50.29,315.09,23563
16,301,51.81,357.65,22740
16,326,51.75,291.61,22948
16,351,52.34,312.45,22755
16,376,51.73,308.95,22534
16,401,52.86,306.58,22994
16,426,51.85,267.92,22685
16,451,51.63,284.18,22737
16,476,51.51,299.57,22693
17,1,656.73,1487.47,50076
17,26,51.28,297.48,24279
17,51,51.69,356.44,24120
17,76,51.11,305.98,23819
17,101,51.88,283.53,23813
17,126,51.43,299.99,23901
17,151,50.05,302.13,25228
17,176,51.33,263.70,23528
17,201,51.75,286.32,23964
17,226,51.26,284.45,24009
17,251,50.50,301.81,23701
17,276,51.89,280.91,24249
17,301,50.69,286.36,23965
17,326,50.95,289.37,23401
17,351,50.91,291.57,24358
17,376,51.17,291.65,24849
17,401,51.79,315.20,23946
17,426,51.57,307.99,23336
17,451,49.80,296.77,24734
17,476,51.00,274.50,24315
18,1,652.75,1540.98,49343
18,26,52.04,312.17,25463
18,51,50.74,277.77,25528
18,76,50.45,286.82,25701
18,101,50.09,274.20,26410
18,126,49.72,279.35,26956
18,151,50.31,301.95,25891
18,176,50.12,282.45,25273
18,201,48.79,308.09,26254
18,226,51.15,263.60,27071
18,251,48.79,277.34,25796
18,276,49.70,304.96,25829
18,301,50.09,305.24,25650
18,326,49.54,289.17,26431
18,351,49.59,275.34,26690
18,376,50.47,286.56,25491
18,401,50.57,265.60,25897
18,426,49.75,290.20,24351
18,451,50.92,304.27,25444
18,476,50.92,283.13,25327
19,1,655.68,1528.43,49734
19,26,50.51,295.62,27085
19,51,50.88,277.99,27469
19,76,50.96,290.49,26161
19,101,49.51,279.94,27650
19,126,48.65,280.75,27302
19,151,49.51,276.80,27088
19,176,50.67,277.25,27935
19,201,49.93,290.34,26576
19,226,49.50,303.80,27129
19,251,48.87,283.10,27079
19,276,49.58,295.88,27455
19,301,48.36,294.01,26375
19,326,50.29,288.60,26066
19,351,49.24,279.43,27339
19,376,47.86,285.92,27776
19,401,49.74,311.37,27310
19,426,50.12,282.39,27219
19,451,49.51,292.66,26417
19,476,49.49,289.63,26713
20,1,650.11,1518.67,48517
20,26,50.42,309.19,28660
20,51,49.42,260.81,29007
20,76,49.98,276.31,29234
20,101,47.93,264.52,28662
20,126,48.52,271.48,28635
20,151,49.37,280.85,28547
20,176,48.34,276.08,28714
20,201,49.59,273.99,29208
20,226,50.56,265.58,29191
20,251,48.65,271.03,28541
20,276,47.52,271.36,27849
20,301,49.30,284.91,27990
20,326,49.01,269.94,27938
20,351,48.69,272.83,28710
20,376,49.93,290.47,28452
20,401,49.05,274.34,29249
20,426,49.27,285.64,27935
20,451,47.84,269.26,28660
20,476,48.68,290.76,28555
