Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
3,581,268.26,1566.86,139072
3,591,277.38,1565.96,138582
3,601,272.20,1570.82,139138
3,611,274.13,1568.85,138398
3,621,272.01,1569.03,139118
3,631,270.34,1570.06,138858
3,641,270.58,1567.80,138755
3,651,270.07,1569.03,138255
3,661,272.80,1570.11,138869
3,671,272.31,1570.74,138777
3,681,269.41,1569.45,138813
3,691,273.47,1571.32,138659
3,701,276.07,1568.76,138936
3,711,270.98,1573.91,139037
3,721,273.36,1563.58,139308
3,731,270.16,1572.44,138884
3,741,265.09,1572.10,138539
3,751,267.52,1569.35,138330
3,761,274.96,1567.05,138732
3,771,275.34,1569.10,138178
3,781,261.96,1568.28,138570
3,791,259.61,1569.09,138473
3,801,262.78,1566.95,138942
3,811,274.16,1570.04,138251
3,821,274.36,1570.05,138845
3,831,272.78,1569.75,138680
3,841,274.20,1570.63,138649
3,851,274.14,1568.38,138666
3,861,272.97,1569.82,138473
3,871,268.09,1564.18,138859
3,881,273.00,1569.33,138270
3,891,268.42,1567.61,138496
3,901,271.14,1566.97,138607
3,911,269.89,1570.17,138716
3,921,268.70,1572.28,138619
3,931,269.63,1566.86,138861
3,941,274.13,1567.26,138993
3,951,272.94,1570.75,138908
3,961,264.33,1570.38,138805
3,971,274.25,1567.00,138250
3,981,273.71,1572.44,138584
3,991,273.28,1566.91,139030
3,1001,272.29,1568.87,138635
3,1011,271.38,1572.14,138895
3,1021,265.24,1566.78,138593
3,1031,272.33,1571.11,139158
3,1041,264.34,1570.15,138714
3,1051,272.97,1568.45,139072
3,1061,273.57,1569.38,138785
3,1071,267.67,1570.49,138893
3,1081,274.66,1569.59,138263
3,1091,277.55,1567.25,138604
3,1101,272.94,1567.46,138196
3,1111,265.78,1566.97,137941
3,1121,262.64,1569.29,138484
3,1131,270.97,1567.79,138329
3,1141,274.55,1573.45,138450
3,1151,268.64,1570.32,138517
3,1161,271.89,1569.81,138356
3,1171,272.18,1569.52,138629
3,1181,279.35,1563.65,138806
3,1191,272.09,1568.57,138536
3,1201,272.30,1573.81,138550
3,1211,272.43,1570.04,138626
3,1221,263.51,1570.19,138432
3,1231,271.41,1570.73,138305
3,1241,262.95,1569.80,138108
3,1251,273.51,1569.00,138931
3,1261,275.59,1562.36,139097
3,1271,277.86,1568.55,138422
3,1281,269.43,1568.77,137901
3,1291,263.59,1568.41,138594
3,1301,276.53,1571.65,138331
3,1311,273.81,1569.11,138756
3,1321,268.00,1568.35,138952
3,1331,263.79,1572.24,138281
3,1341,269.15,1568.73,138782
3,1351,264.87,1570.90,138144
3,1361,275.92,1570.34,138637
3,1371,265.35,1569.83,138189
3,1381,277.52,1568.48,138770
3,1391,272.79,1567.48,138725
3,1401,273.25,1572.64,138397
3,1411,273.36,1568.22,138977
3,1421,263.02,1569.36,138482
3,1431,273.30,1567.75,139042
3,1441,274.53,1570.46,138643
3,1451,271.09,1567.96,138671
3,1461,272.35,1573.41,139041
3,1471,269.33,1572.09,138192
3,1481,265.87,1569.56,138713
3,1491,264.81,1568.49,138353
4,1,682.14,1365.33,28033
4,11,297.68,1497.53,160498
4,21,252.42,1494.04,161072
4,31,240.35,1500.37,162772
4,41,217.10,1502.10,162451
4,51,235.24,1498.82,162146
4,61,236.01,1500.69,162636
4,71,217.34,1499.03,162159
4,81,220.34,1498.92,162366
4,91,229.61,1501.88,162045
4,101,215.89,1498.35,162724
4,111,230.25,1500.06,162504
4,121,239.14,1500.53,162782
4,131,227.80,1503.86,162780
4,141,227.73,1499.48,162435
4,151,214.37,1496.22,162341
4,161,239.05,1500.08,163194
4,171,214.17,1500.60,162415
4,181,214.69,1501.26,162258
4,191,234.96,1500.22,162404
4,201,231.00,1499.76,162675
4,211,216.16,1501.66,162958
4,221,239.21,1500.38,161893
4,231,212.80,1499.43,162673
4,241,220.38,1499.13,162583
4,251,237.41,1499.91,162561
4,261,212.76,1495.87,162664
4,271,213.91,1498.99,162401
4,281,239.66,1498.27,162316
4,291,238.23,1500.40,162447
4,301,208.68,1497.37,162250
4,311,228.76,1499.82,162785
4,321,223.55,1501.42,162505
4,331,238.00,1497.74,162842
4,341,222.63,1500.66,162394
4,351,212.53,1500.85,162374
4,361,212.81,1498.63,162508
4,371,207.63,1496.33,162599
4,381,238.22,1498.54,163078
4,391,209.40,1498.43,162783
4,401,209.27,1497.19,162331
4,411,215.66,1499.34,162280
4,421,237.78,1496.17,162445
4,431,223.56,1501.58,162323
4,441,221.90,1500.20,162876
4,451,226.19,1500.51,161716
4,461,236.65,1504.58,162540
4,471,228.62,1503.11,162898
4,481,219.30,1504.91,162433
4,491,229.73,1503.18,162723
4,501,212.64,1500.31,162384
4,511,228.62,1497.99,162468
4,521,213.34,1498.82,162369
4,531,227.06,1500.95,162325
4,541,228.81,1501.27,162545
4,551,237.83,1501.03,162385
4,561,239.51,1502.66,162765
4,571,237.50,1498.09,162611
4,581,230.18,1499.15,162183
4,591,238.90,1500.80,162740
4,601,214.56,1499.02,162428
4,611,216.31,1500.28,162240
4,621,227.14,1500.40,162207
4,631,220.14,1497.12,162911
4,641,214.61,1501.78,162233
4,651,218.18,1499.03,162386
4,661,221.27,1501.34,162885
4,671,222.75,1499.25,162392
4,681,229.58,1500.26,163451
4,691,217.09,1498.69,162613
4,701,219.88,1503.82,162549
4,711,219.84,1499.24,161931
4,721,211.97,1499.93,161981
4,731,236.12,1500.36,162484
4,741,228.69,1500.38,162285
4,751,237.90,1496.61,162251
4,761,237.71,1503.74,162256
4,771,236.86,1500.85,162272
4,781,215.08,1498.17,162367
4,791,234.15,1497.12,162929
4,801,209.39,1498.13,162376
4,811,236.71,1499.39,162571
4,821,236.90,1500.61,162590
4,831,235.57,1501.16,162249
4,841,229.91,1500.46,162427
4,851,238.39,1499.88,162905
4,861,220.42,1497.55,162546
4,871,237.87,1499.13,161815
4,881,233.04,1501.93,162895
4,891,211.76,1500.04,162587
4,901,239.11,1500.80,162302
4,911,230.46,1498.81,162457
4,921,238.37,1501.34,162033
4,931,225.33,1499.49,162703
4,941,240.23,1499.04,161886
4,951,238.21,1500.79,161925
4,961,210.28,1499.29,162296
4,971,227.49,1501.20,162366
4,981,218.93,1501.08,161957
4,991,235.82,1500.14,162674
4,1001,240.67,1498.67,162479
4,1011,240.93,1501.79,162377
4,1021,225.57,1502.41,162611
4,1031,237.16,1501.35,162610
4,1041,212.51,1499.31,162760
4,1051,223.52,1503.35,162820
4,1061,231.65,1499.81,162376
4,1071,220.18,1499.19,162198
4,1081,220.53,1503.68,162439
4,1091,237.26,1498.97,162925
4,1101,222.86,1502.88,162792
4,1111,214.24,1499.30,162722
4,1121,212.46,1496.57,162787
4,1131,228.95,1495.42,162653
4,1141,237.16,1498.33,162629
4,1151,235.96,1501.06,162355
4,1161,231.08,1498.19,162342
4,1171,231.14,1501.14,162664
4,1181,236.96,1499.42,161604
4,1191,226.31,1495.62,162562
4,1201,214.02,1503.56,162081
4,1211,217.19,1502.64,162287
4,1221,232.51,1502.13,162690
4,1231,210.79,1501.99,162524
4,1241,239.43,1501.24,162858
4,1251,212.87,1500.71,161996
4,1261,211.41,1501.18,162625
4,1271,208.49,1500.38,162374
4,1281,211.18,1502.73,162644
4,1291,236.52,1500.35,162864
4,1301,212.79,1499.05,162945
4,1311,235.81,1499.09,162441
4,1321,239.46,1497.56,163014
4,1331,221.20,1495.27,162574
4,1341,213.01,1501.10,162363
4,1351,226.75,1499.04,162751
4,1361,226.71,1502.98,162465
4,1371,220.27,1497.56,162401
4,1381,213.18,1500.47,162613
4,1391,236.60,1500.62,162548
4,1401,231.66,1501.00,162425
4,1411,218.54,1495.61,162375
4,1421,219.30,1499.14,162692
4,1431,236.30,1502.14,162384
4,1441,217.29,1497.90,162643
4,1451,239.77,1498.48,162194
4,1461,238.30,1503.46,161982
4,1471,211.08,1502.27,162159
4,1481,210.80,1501.70,162393
4,1491,236.72,1495.53,162514
5,1,684.02,1359.90,27826
5,11,307.29,1427.33,188718
5,21,243.14,1424.41,196158
5,31,233.03,1419.48,197311
5,41,237.24,1413.37,197104
5,51,237.73,1415.70,197097
5,61,233.35,1416.74,197206
5,71,232.14,1419.17,196690
5,81,236.25,1415.92,196952
5,91,238.43,1418.72,196467
5,101,231.54,1414.22,197090
5,111,233.86,1416.91,196625
5,121,231.62,1414.74,197055
5,131,232.48,1419.39,196576
5,141,229.84,1415.11,196579
5,151,232.41,1416.97,196744
5,161,231.22,1419.11,197254
5,171,235.01,1418.51,197027
5,181,232.08,1419.65,197424
5,191,234.90,1419.09,196873
5,201,234.12,1421.32,196108
5,211,235.15,1418.05,196779
5,221,229.13,1416.55,196681
5,231,235.46,1416.76,197048
5,241,233.11,1417.77,197334
5,251,233.30,1419.71,196965
5,261,232.17,1417.22,197105
5,271,232.59,1416.87,196542
5,281,236.88,1417.93,196930
5,291,233.82,1416.91,197053
5,301,232.69,1419.64,196657
5,311,232.90,1419.15,196390
5,321,235.15,1418.23,196920
5,331,233.07,1411.96,196864
5,341,229.40,1417.29,196786
5,351,233.16,1418.07,196911
5,361,235.20,1418.01,197087
5,371,234.60,1418.12,197040
5,381,233.16,1415.27,197373
5,391,233.30,1415.68,197009
5,401,232.18,1418.81,197112
5,411,234.21,1416.50,197596
5,421,235.51,1421.71,196826
5,431,232.39,1417.13,196741
5,441,234.53,1423.65,196908
5,451,231.94,1420.57,196393
5,461,236.18,1418.72,196815
5,471,230.44,1423.34,196567
5,481,233.61,1419.69,197477
5,491,232.78,1418.04,196791
5,501,233.87,1422.89,196789
5,511,228.22,1419.23,196800
5,521,234.54,1414.03,197368
5,531,229.71,1419.31,196911
5,541,230.38,1417.17,196494
5,551,236.84,1416.34,197170
5,561,231.44,1418.13,196416
5,571,232.44,1417.66,196983
5,581,233.32,1419.48,196552
5,591,233.93,1419.41,197153
5,601,237.90,1420.33,196906
5,611,236.90,1421.82,197394
5,621,233.19,1415.76,197220
5,631,233.77,1420.33,197061
5,641,232.21,1419.14,196576
5,651,230.75,1423.85,197245
5,661,233.76,1418.03,196793
5,671,232.27,1420.44,196951
5,681,232.85,1420.41,196605
5,691,234.07,1417.78,196859
5,701,231.84,1418.99,196630
5,711,236.22,1418.84,197128
5,721,231.00,1410.82,197108
5,731,232.47,1418.27,196320
5,741,231.33,1418.34,197009
5,751,230.77,1417.65,196439
5,761,230.45,1414.02,197107
5,771,236.99,1421.40,196830
5,781,231.49,1416.83,196347
5,791,233.34,1421.37,196654
5,801,231.82,1417.72,196665
5,811,232.19,1414.60,197060
5,821,235.95,1419.22,196938
5,831,230.58,1415.79,196776
5,841,234.25,1415.66,197445
5,851,235.33,1419.71,197131
5,861,231.87,1421.52,196779
5,871,235.31,1418.56,196816
5,881,233.25,1416.80,196778
5,891,232.39,1418.76,196981
5,901,229.73,1416.90,197007
5,911,230.42,1417.14,196603
5,921,232.83,1421.26,196950
5,931,232.12,1417.00,197267
5,941,233.85,1416.29,197167
5,951,235.20,1414.26,197261
5,961,232.46,1418.68,197232
5,971,238.01,1415.07,197045
5,981,237.54,1416.82,196464
5,991,235.90,1416.67,197289
5,1001,233.14,1422.78,197229
5,1011,232.22,1418.57,196243
5,1021,231.80,1417.31,197109
5,1031,236.43,1418.71,197384
5,1041,234.75,1416.65,196791
5,1051,235.65,1418.57,196738
5,1061,237.48,1415.00,197354
5,1071,233.26,1416.56,197316
5,1081,234.52,1414.85,197213
5,1091,231.27,1416.90,197148
5,1101,234.27,1417.00,196606
5,1111,229.78,1416.19,196670
5,1121,231.72,1417.27,197406
5,1131,233.37,1418.15,196752
5,1141,231.18,1419.31,197635
5,1151,232.11,1418.91,196698
5,1161,231.72,1419.99,196786
5,1171,235.43,1420.10,196675
5,1181,232.21,1417.41,196837
5,1191,230.61,1416.13,196522
5,1201,236.90,1415.63,197100
5,1211,233.68,1420.13,196616
5,1221,234.92,1414.96,197434
5,1231,232.98,1419.07,197237
5,1241,231.58,1419.41,196573
5,1251,235.45,1417.48,196466
5,1261,232.72,1420.90,196692
5,1271,236.62,1415.68,196721
5,1281,234.12,1423.74,196953
5,1291,233.40,1421.22,197186
5,1301,232.45,1414.05,197325
5,1311,233.18,1419.76,196641
5,1321,233.97,1420.05,196750
5,1331,231.64,1416.60,196700
5,1341,232.60,1418.23,197271
5,1351,233.88,1417.43,197260
5,1361,231.15,1414.90,196855
5,1371,233.67,1420.24,197260
5,1381,237.90,1415.15,196786
5,1391,233.06,1418.54,197071
5,1401,231.53,1419.69,196273
5,1411,233.80,1415.81,196832
5,1421,235.92,1420.99,197171
5,1431,232.95,1412.78,197151
5,1441,236.75,1416.83,196643
5,1451,230.87,1415.77,197295
5,1461,236.88,1420.03,197079
5,1471,233.03,1416.88,197347
5,1481,233.12,1415.31,196977
5,1491,233.68,1415.08,197149
6,1,688.39,1368.08,27826
6,11,294.27,1359.35,215872
6,21,221.80,1365.00,223365
6,31,196.60,1361.57,223716
6,41,214.21,1361.36,223328
6,51,196.09,1361.65,223925
6,61,188.41,1361.97,223433
6,71,194.92,1360.39,222933
6,81,203.12,1361.88,223394
6,91,191.09,1360.89,223176
6,101,194.46,1360.44,223593
6,111,202.49,1363.61,223476
6,121,229.67,1360.97,223538
6,131,194.92,1361.30,224045
6,141,190.83,1362.21,223483
6,151,203.66,1362.97,223588
6,161,196.14,1362.41,222770
6,171,207.49,1362.23,223205
6,181,189.69,1363.24,223343
6,191,230.51,1361.98,223084
6,201,191.67,1360.84,223802
6,211,199.06,1362.13,223333
6,221,226.71,1360.54,223721
6,231,199.29,1361.05,223712
6,241,217.93,1363.54,222877
6,251,200.68,1364.64,222910
6,261,202.62,1360.43,223328
6,271,190.45,1361.28,223065
6,281,193.76,1362.55,223548
6,291,195.88,1361.72,223527
6,301,196.27,1360.81,222970
6,311,231.59,1361.70,223646
6,321,189.30,1362.26,224014
6,331,199.49,1362.89,223621
6,341,194.84,1360.31,223839
6,351,193.65,1362.01,224188
6,361,190.31,1360.12,223136
6,371,193.55,1362.80,223034
6,381,206.45,1362.49,223115
6,391,194.39,1360.48,223484
6,401,196.66,1362.65,223443
6,411,196.34,1359.84,223500
6,421,205.65,1362.20,223724
6,431,205.38,1362.11,223253
6,441,196.66,1361.53,223316
6,451,196.05,1360.89,223701
6,461,216.19,1361.86,223259
6,471,228.71,1360.92,223479
6,481,225.30,1362.79,222963
6,491,190.22,1361.86,223855
6,501,203.28,1361.29,223518
6,511,195.84,1362.42,223756
6,521,203.85,1362.30,223085
6,531,201.57,1362.90,223139
6,541,193.75,1361.70,223882
6,551,202.29,1361.82,223351
6,561,195.03,1360.83,223350
6,571,187.77,1362.54,222835
6,581,189.69,1362.16,223593
6,591,188.85,1361.37,223351
6,601,187.43,1362.14,223933
6,611,211.82,1362.05,223060
6,621,187.97,1360.06,223003
6,631,201.08,1361.89,224026
6,641,200.14,1361.58,223403
6,651,192.89,1361.34,223720
6,661,202.75,1362.40,223890
6,671,194.94,1361.09,223874
6,681,201.38,1362.54,223280
6,691,188.64,1362.66,223841
6,701,193.60,1361.29,223120
6,711,196.10,1361.66,223391
6,721,201.53,1363.18,223526
6,731,228.76,1361.26,223501
6,741,194.85,1361.64,223761
6,751,195.83,1362.48,223680
6,761,201.03,1361.40,223267
6,771,202.11,1362.03,223866
6,781,202.72,1364.72,223031
6,791,207.59,1359.51,223665
6,801,203.61,1362.02,223465
6,811,196.54,1360.91,223320
6,821,190.52,1360.71,223901
6,831,206.62,1361.70,223859
6,841,199.18,1361.40,223844
6,851,208.71,1361.98,223302
6,861,192.19,1363.16,223639
6,871,189.07,1362.15,223142
6,881,203.41,1361.66,223458
6,891,228.14,1362.73,223543
6,901,192.61,1361.73,223417
6,911,203.52,1361.57,222941
6,921,198.26,1361.41,223474
6,931,193.13,1362.22,223272
6,941,200.64,1362.82,223410
6,951,206.32,1362.61,223222
6,961,190.39,1362.26,223383
6,971,226.41,1361.57,223311
6,981,201.04,1362.88,223311
6,991,201.83,1361.43,223480
6,1001,196.64,1360.51,223514
6,1011,195.57,1362.12,223541
6,1021,195.86,1363.24,223837
6,1031,201.80,1361.24,223671
