Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
2,141,266.48,1407.13,49651
2,151,266.64,1407.42,49491
2,161,262.68,1409.94,50024
2,171,263.90,1407.22,49627
2,181,262.57,1406.97,49743
2,191,263.54,1411.32,49679
2,201,263.94,1411.49,49987
2,211,266.54,1409.45,49823
2,221,264.66,1408.13,49795
2,231,264.67,1407.46,49553
2,241,265.22,1407.64,49616
2,251,264.91,1406.15,49264
2,261,265.71,1406.06,49466
2,271,266.96,1409.58,49705
2,281,269.31,1408.98,49723
2,291,267.02,1407.84,49636
2,301,262.91,1411.25,49817
2,311,265.82,1405.78,49564
2,321,266.18,1407.16,49428
2,331,264.19,1408.45,49578
2,341,263.13,1409.42,49752
2,351,266.23,1407.60,49530
2,361,265.07,1407.41,49685
2,371,266.26,1409.23,49704
2,381,264.60,1412.42,50108
2,391,264.74,1406.87,49433
2,401,264.69,1406.83,49444
2,411,266.85,1405.63,49492
2,421,266.77,1406.27,49537
2,431,266.21,1407.85,49367
2,441,264.82,1404.03,49514
2,451,267.01,1408.51,49614
2,461,266.50,1408.15,49509
2,471,266.89,1409.12,49456
2,481,262.98,1409.54,49958
2,491,265.97,1410.47,49713
2,501,266.22,1408.24,49549
2,511,260.91,1407.91,49506
2,521,269.77,1407.19,49671
2,531,265.14,1410.90,49820
2,541,263.20,1407.41,49635
2,551,265.41,1407.49,49682
2,561,266.87,1409.95,49720
2,571,264.69,1404.72,49587
2,581,264.18,1404.65,49415
2,591,264.06,1408.94,49804
2,601,264.66,1409.12,49643
2,611,262.67,1410.68,49777
2,621,265.48,1411.61,49633
2,631,271.01,1407.22,49626
2,641,262.32,1407.40,49602
2,651,267.51,1407.91,49811
2,661,267.12,1406.97,49476
2,671,266.04,1408.95,49487
2,681,266.33,1408.83,49856
2,691,263.88,1408.46,49694
2,701,267.29,1407.40,49409
2,711,264.36,1409.21,49888
2,721,265.42,1408.21,49736
2,731,264.14,1406.38,49502
2,741,265.84,1409.93,49804
2,751,268.42,1409.50,49498
2,761,268.15,1406.83,49632
2,771,264.91,1410.21,49791
2,781,261.46,1404.53,49747
2,791,263.72,1411.24,49805
2,801,262.93,1411.64,49787
2,811,265.67,1409.64,49484
2,821,267.38,1405.12,49381
2,831,265.90,1408.98,49593
2,841,265.47,1406.45,49746
2,851,265.20,1407.19,49565
2,861,267.08,1408.79,49593
2,871,262.08,1408.26,49605
2,881,270.51,1404.92,49334
2,891,270.49,1406.91,49779
2,901,266.37,1409.63,49833
2,911,262.75,1408.23,49815
2,921,268.85,1396.53,49419
2,931,263.53,1406.29,49621
2,941,268.64,1407.19,49487
2,951,263.27,1412.13,49802
2,961,265.57,1396.71,49697
2,971,267.52,1404.22,49581
2,981,266.46,1408.43,49641
2,991,262.63,1408.52,49559
2,1001,264.75,1409.82,49692
2,1011,262.71,1407.78,49686
2,1021,265.51,1408.64,49645
2,1031,267.24,1407.12,49580
2,1041,267.19,1405.42,49685
2,1051,267.80,1410.19,49805
2,1061,269.20,1405.01,49466
2,1071,266.96,1408.89,49572
2,1081,264.97,1407.62,49550
2,1091,268.82,1408.05,49708
2,1101,262.51,1412.37,49749
2,1111,265.35,1408.47,49946
2,1121,264.78,1409.87,49551
2,1131,259.09,1410.13,49715
2,1141,261.55,1410.66,49637
2,1151,264.29,1410.67,49864
2,1161,266.65,1409.62,49796
2,1171,269.97,1407.33,49422
2,1181,260.65,1406.65,49641
2,1191,264.03,1410.74,50036
2,1201,267.13,1408.63,49687
2,1211,268.02,1406.80,49726
2,1221,263.03,1408.00,49431
2,1231,266.16,1410.57,49626
2,1241,266.72,1410.22,49603
2,1251,265.38,1408.23,49753
2,1261,264.69,1406.87,49595
2,1271,264.34,1408.97,49782
2,1281,266.38,1406.00,49473
2,1291,265.15,1405.86,49654
2,1301,263.12,1409.29,49529
2,1311,265.87,1408.65,49530
2,1321,266.55,1411.59,49855
2,1331,269.12,1408.40,49719
2,1341,264.65,1408.59,49752
2,1351,265.55,1406.10,49632
2,1361,266.81,1409.86,49784
2,1371,261.47,1408.59,49743
2,1381,265.08,1404.87,49408
2,1391,263.77,1407.94,49676
2,1401,262.51,1410.53,49591
2,1411,264.62,1405.93,49671
2,1421,265.21,1410.90,49921
2,1431,267.20,1406.46,49522
2,1441,263.80,1408.42,49636
2,1451,263.89,1409.52,49576
2,1461,265.66,1408.69,49660
2,1471,266.36,1409.20,49862
2,1481,265.02,1405.62,49541
2,1491,265.78,1408.47,49755
3,1,597.04,1154.38,23614
3,11,324.96,1408.31,54926
3,21,207.30,1403.35,66034
3,31,201.05,1400.70,66617
3,41,199.96,1404.97,66362
3,51,201.04,1397.58,66288
3,61,201.85,1398.36,67054
3,71,200.55,1404.85,66259
3,81,197.23,1398.14,66420
3,91,197.70,1401.34,65857
3,101,199.89,1401.41,65897
3,111,201.68,1404.23,66032
3,121,204.44,1400.87,66736
3,131,200.75,1402.06,66375
3,141,200.02,1403.26,66307
3,151,198.95,1403.16,66321
3,161,200.41,1404.81,66445
3,171,201.86,1399.21,66497
3,181,202.32,1402.24,66615
3,191,196.69,1404.61,66228
3,201,197.61,1403.46,66136
3,211,200.12,1401.75,66362
3,221,202.88,1399.91,66459
3,231,204.35,1401.49,66320
3,241,200.55,1399.29,66810
3,251,197.79,1403.70,66057
3,261,200.61,1402.67,66116
3,271,197.87,1399.38,66588
3,281,202.28,1399.80,66068
3,291,198.18,1403.77,66065
3,301,201.96,1401.91,66709
3,311,199.61,1401.50,66254
3,321,198.80,1403.73,66569
3,331,203.41,1404.51,65724
3,341,200.11,1402.09,66005
3,351,203.03,1399.09,66597
3,361,200.78,1401.08,66644
3,371,200.10,1404.87,66091
3,381,198.96,1399.77,66358
3,391,203.11,1404.22,66118
3,401,198.02,1403.14,66526
3,411,199.36,1400.05,66583
3,421,198.66,1396.55,66322
3,431,196.96,1402.19,66096
3,441,199.55,1396.28,66344
3,451,199.67,1399.67,66198
3,461,199.01,1400.37,66142
3,471,197.29,1403.74,66781
3,481,196.62,1403.87,66518
3,491,200.14,1403.33,66552
3,501,198.74,1401.70,66252
3,511,198.48,1400.31,66778
3,521,200.93,1399.68,66565
3,531,198.41,1395.17,66469
3,541,201.35,1403.66,66302
3,551,199.23,1399.39,66737
3,561,201.96,1402.18,66000
3,571,199.14,1401.85,66828
3,581,202.07,1401.83,66649
3,591,200.98,1399.82,66118
3,601,201.96,1399.67,66374
3,611,203.75,1403.50,66460
3,621,199.34,1401.38,66645
3,631,198.15,1402.44,65900
3,641,200.66,1401.30,66295
3,651,201.14,1400.74,66690
3,661,200.26,1399.83,66599
3,671,196.89,1397.74,66099
3,681,195.77,1404.32,66703
3,691,198.28,1403.40,66275
3,701,199.66,1397.31,66430
3,711,197.94,1396.64,66917
3,721,199.55,1403.17,66438
3,731,200.42,1403.64,66503
3,741,202.13,1404.00,66718
3,751,199.29,1401.33,66352
3,761,199.77,1402.25,66277
3,771,202.19,1398.28,66314
3,781,198.46,1400.62,66115
3,791,199.42,1393.54,66466
3,801,196.11,1403.11,66651
3,811,200.42,1404.16,66624
3,821,199.73,1402.44,66787
3,831,201.03,1402.67,66563
3,841,196.72,1402.27,66229
3,851,198.53,1400.55,66375
3,861,199.80,1402.24,66223
3,871,200.31,1400.04,65920
3,881,201.23,1403.81,66382
3,891,195.19,1402.11,66079
3,901,197.85,1400.12,66817
3,911,199.88,1400.21,65936
3,921,197.08,1400.18,66785
3,931,200.05,1399.51,66274
3,941,200.18,1394.37,66681
3,951,201.12,1402.37,66460
3,961,199.44,1402.49,66531
3,971,202.43,1402.30,66256
3,981,201.61,1402.11,66335
3,991,201.86,1398.40,66710
3,1001,198.92,1403.39,66353
3,1011,201.21,1400.39,66673
3,1021,199.96,1395.74,66099
3,1031,200.20,1398.50,66634
3,1041,200.38,1401.31,66818
3,1051,199.91,1400.33,66159
3,1061,202.49,1398.93,66563
3,1071,198.75,1405.53,66518
3,1081,202.82,1401.82,66353
3,1091,197.95,1401.97,66473
3,1101,201.52,1401.33,66412
3,1111,195.65,1397.02,66427
3,1121,203.87,1403.82,66438
3,1131,204.35,1401.40,66552
3,1141,200.89,1404.32,65921
3,1151,200.99,1402.05,66679
3,1161,198.38,1401.93,66484
3,1171,198.83,1403.52,66410
3,1181,201.62,1402.98,66593
3,1191,198.56,1399.92,66399
3,1201,201.04,1402.93,66467
3,1211,200.17,1401.15,66214
3,1221,200.85,1400.82,66248
3,1231,203.06,1401.42,66644
3,1241,202.21,1401.10,66693
3,1251,201.02,1395.70,66348
3,1261,201.35,1399.94,66324
3,1271,204.57,1402.42,66229
3,1281,199.58,1401.38,66336
3,1291,201.47,1401.04,66450
3,1301,200.58,1397.19,66549
3,1311,201.72,1403.93,66278
3,1321,200.60,1401.40,66541
3,1331,196.70,1405.50,66105
3,1341,199.68,1399.39,66210
3,1351,203.01,1399.19,66249
3,1361,201.28,1402.17,66691
3,1371,201.81,1402.37,66380
3,1381,200.14,1403.22,67064
3,1391,203.17,1400.02,66523
3,1401,198.27,1404.06,66357
3,1411,198.42,1399.34,66890
3,1421,198.82,1404.82,66106
3,1431,200.27,1400.42,66601
3,1441,197.77,1404.09,66173
3,1451,197.91,1403.09,66154
3,1461,198.49,1405.27,66227
3,1471,199.08,1404.32,66140
3,1481,196.88,1399.92,66581
3,1491,197.45,1400.60,66133
4,1,593.23,1160.88,22749
4,11,294.12,1404.92,64804
4,21,208.12,1397.97,77117
4,31,199.68,1397.35,77370
4,41,198.76,1396.43,77026
4,51,192.56,1398.56,77460
4,61,214.78,1397.23,76987
4,71,197.87,1397.38,76842
4,81,189.63,1396.93,77626
4,91,207.02,1398.02,76926
4,101,215.10,1398.22,76900
4,111,199.97,1395.83,76897
4,121,201.13,1396.65,77134
4,131,199.83,1395.37,76894
4,141,202.16,1397.51,76670
4,151,197.83,1397.28,76878
4,161,204.56,1394.27,77247
4,171,201.05,1393.23,77089
4,181,203.34,1398.86,76597
4,191,194.19,1395.26,77143
4,201,199.08,1398.03,76841
4,211,197.61,1395.77,77118
4,221,202.33,1393.75,77292
4,231,191.68,1396.70,77175
4,241,215.35,1397.86,76833
4,251,208.60,1385.92,77628
4,261,195.63,1397.44,76906
4,271,210.85,1397.51,77175
4,281,199.35,1395.40,76907
4,291,197.86,1397.04,76777
4,301,193.18,1395.11,77405
4,311,199.83,1397.49,76659
4,321,202.71,1394.03,76738
4,331,213.48,1387.57,77264
4,341,203.06,1397.85,77001
4,351,197.70,1390.93,77068
4,361,215.89,1394.83,76947
4,371,190.56,1395.91,77232
4,381,214.70,1398.56,76980
4,391,204.83,1395.95,77592
4,401,192.90,1396.08,76786
4,411,196.87,1399.22,77019
4,421,199.90,1395.83,77150
4,431,196.06,1396.36,76950
4,441,200.48,1394.95,77148
4,451,197.35,1393.98,77284
4,461,195.42,1397.82,76901
4,471,211.34,1397.69,76993
4,481,198.05,1396.32,76824
4,491,211.97,1392.48,77341
4,501,197.91,1395.07,76963
4,511,201.86,1397.00,77014
4,521,196.53,1394.80,76802
4,531,196.76,1396.58,77010
4,541,213.22,1394.55,77294
4,551,198.07,1398.01,77183
4,561,200.42,1393.27,77024
4,571,196.08,1396.86,77259
4,581,191.48,1396.51,77346
4,591,197.01,1395.11,77171
4,601,211.35,1399.49,76888
4,611,202.54,1397.01,76644
4,621,197.81,1396.19,77282
4,631,214.03,1396.45,76681
4,641,193.28,1395.53,76898
4,651,200.58,1399.20,76421
4,661,216.99,1398.29,76794
4,671,198.46,1399.26,76503
4,681,202.41,1393.52,77089
4,691,198.72,1393.82,77012
4,701,198.12,1396.81,76705
4,711,192.19,1386.88,77235
4,721,200.18,1393.90,76930
4,731,212.97,1392.62,77584
4,741,214.88,1396.83,77073
4,751,212.61,1397.29,77294
4,761,195.19,1397.18,77156
4,771,202.33,1393.48,76922
4,781,199.31,1398.65,77027
4,791,199.29,1395.60,77301
4,801,197.29,1396.36,76670
4,811,196.81,1394.23,76974
4,821,202.42,1394.98,76678
4,831,214.29,1396.76,76529
4,841,202.32,1395.94,77325
4,851,195.44,1396.55,76963
4,861,199.06,1396.14,77355
4,871,190.15,1394.84,77413
4,881,200.36,1397.22,77230
4,891,197.57,1395.19,76564
4,901,198.65,1397.38,77412
4,911,200.16,1397.06,77018
4,921,213.28,1393.43,77075
4,931,202.59,1397.63,76965
4,941,203.31,1397.79,76742
4,951,197.73,1393.44,76978
4,961,200.34,1395.04,76534
4,971,202.25,1394.65,77502
4,981,198.89,1396.21,77291
4,991,195.19,1395.49,77015
4,1001,196.68,1395.93,77104
4,1011,200.72,1398.95,76667
4,1021,191.15,1395.51,76967
4,1031,198.88,1396.79,76736
4,1041,201.01,1397.98,76775
4,1051,197.62,1393.61,76936
4,1061,199.60,1396.80,76912
4,1071,199.09,1394.85,77273
4,1081,202.55,1393.05,77151
4,1091,212.43,1394.93,76964
4,1101,197.30,1395.34,77128
4,1111,211.29,1396.87,77260
4,1121,200.14,1394.59,76962
4,1131,197.51,1394.09,77579
4,1141,194.35,1394.63,76729
4,1151,195.17,1397.96,77128
4,1161,208.35,1396.51,76747
4,1171,201.70,1396.91,76824
4,1181,213.62,1395.65,77050
4,1191,197.17,1397.48,77075
4,1201,202.64,1396.31,77045
4,1211,210.95,1394.26,76849
4,1221,202.27,1397.00,76804
4,1231,212.91,1398.98,77089
4,1241,213.46,1393.46,77259
4,1251,200.02,1396.87,77526
4,1261,203.12,1394.11,76939
4,1271,210.35,1395.67,77315
4,1281,202.98,1398.31,76918
4,1291,202.75,1396.38,76971
4,1301,193.86,1396.32,76695
4,1311,198.42,1394.95,76827
4,1321,211.79,1395.81,77125
4,1331,202.46,1396.06,76583
4,1341,200.11,1396.87,77131
4,1351,215.52,1394.87,76935
4,1361,197.37,1399.42,76909
4,1371,199.82,1393.99,76597
4,1381,202.36,1395.81,77168
4,1391,200.99,1399.86,76987
4,1401,204.63,1398.52,77035
4,1411,204.58,1397.61,77079
4,1421,199.47,1396.42,76864
4,1431,198.29,1396.74,77218
4,1441,199.67,1398.47,77029
4,1451,191.78,1396.80,77021
4,1461,204.57,1393.33,76649
4,1471,194.58,1396.60,77420
4,1481,198.94,1395.78,76986
4,1491,204.59,1393.95,77058
5,1,598.62,1160.50,22576
5,11,289.11,1386.93,82863
5,21,221.41,1384.29,86194
5,31,223.04,1384.62,85521
5,41,208.26,1381.49,86243
5,51,199.06,1379.82,85956
5,61,205.50,1383.83,86043
5,71,200.03,1386.83,85709
5,81,209.39,1384.95,86199
5,91,198.08,1381.67,85952
5,101,193.44,1370.35,86091
5,111,199.66,1359.33,86119
5,121,203.49,1383.90,86073
5,131,205.61,1382.60,85816
5,141,199.30,1368.15,86004
5,151,204.46,1384.09,86256
5,161,207.22,1384.55,85718
5,171,207.47,1380.62,86275
5,181,208.85,1382.71,86065
5,191,208.80,1382.26,86278
5,201,210.12,1382.73,86102
5,211,200.86,1382.67,85785
5,221,208.01,1379.63,86029
5,231,204.55,1384.25,86253
5,241,204.45,1384.14,85790
5,251,209.20,1383.13,86020
5,261,199.70,1368.35,85991
5,271,201.80,1369.84,85315
5,281,194.99,1366.34,85576
5,291,196.23,1386.59,86250
5,301,200.77,1368.49,86048
5,311,202.61,1362.00,85960
5,321,210.42,1383.65,86187
5,331,199.14,1384.95,86025
5,341,203.96,1380.77,85870
5,351,203.13,1382.12,85889
5,361,196.50,1384.07,86673
5,371,194.13,1370.80,85456
5,381,195.04,1369.78,85475
5,391,207.61,1384.39,85700
5,401,208.55,1383.49,86162
5,411,195.72,1382.76,86399
5,421,203.89,1387.68,86172
5,431,204.97,1386.78,86113
5,441,213.55,1387.33,86266
5,451,202.95,1382.08,85790
5,461,201.70,1381.67,86214
5,471,209.06,1387.88,85763
5,481,203.45,1363.79,85338
5,491,201.53,1381.91,85948
5,501,208.40,1383.61,86122
5,511,206.47,1379.65,86392
5,521,200.20,1381.77,85703
5,531,206.91,1381.90,85647
5,541,204.35,1379.89,86130
5,551,200.09,1384.81,86609
5,561,194.83,1364.57,85719
5,571,206.43,1380.63,86094
5,581,204.00,1384.14,86519
5,591,208.27,1364.51,85624
5,601,203.85,1383.82,86155
5,611,208.84,1383.36,86087
5,621,198.67,1384.70,85714
5,631,206.79,1385.22,86059
5,641,205.44,1382.87,85818
5,651,194.67,1364.17,85608
5,661,202.24,1382.37,86125
5,671,209.39,1386.66,86291
5,681,197.05,1381.01,86035
5,691,205.55,1381.23,85944
5,701,214.68,1382.32,85939
5,711,207.44,1381.62,86214
5,721,204.60,1380.36,85952
5,731,201.95,1381.71,86252
5,741,200.27,1387.66,86223
5,751,205.56,1386.08,85888
5,761,202.87,1383.84,85969
5,771,211.64,1384.38,85939
5,781,207.59,1357.87,85706
5,791,209.41,1383.13,86263
5,801,201.03,1382.67,86387
5,811,204.80,1386.49,86024
5,821,203.61,1386.29,86041
5,831,205.26,1384.76,86079
5,841,203.05,1384.42,86194
5,851,210.30,1385.38,85976
5,861,205.17,1383.57,86091
5,871,200.29,1384.42,85887
5,881,202.24,1385.12,86217
5,891,203.95,1384.89,85872
5,901,198.22,1361.28,86097
5,911,204.40,1382.58,86404
5,921,204.72,1383.50,86173
5,931,197.05,1385.20,86097
5,941,203.13,1381.62,86483
5,951,211.25,1380.34,85949
5,961,209.41,1381.12,85608
5,971,214.37,1381.02,85784
5,981,203.82,1382.48,86090
5,991,203.70,1379.08,85798
5,1001,204.14,1381.92,85688
5,1011,201.75,1369.07,85391
5,1021,206.80,1381.69,85623
5,1031,202.74,1384.43,86225
5,1041,194.51,1364.38,85557
5,1051,208.42,1385.23,86651
5,1061,211.38,1385.43,85720
5,1071,208.12,1382.02,86202
5,1081,208.15,1383.41,86036
5,1091,206.87,1386.71,86177
5,1101,209.08,1384.26,85687
5,1111,203.55,1382.18,86129
5,1121,193.28,1353.04,85885
5,1131,201.89,1368.32,85561
5,1141,209.43,1360.00,85371
5,1151,201.14,1387.00,85514
5,1161,211.91,1386.40,86431
5,1171,203.19,1382.59,85790
5,1181,210.86,1382.35,86076
5,1191,206.13,1383.79,85412
5,1201,206.91,1384.42,86047
5,1211,211.94,1384.10,86141
5,1221,204.70,1386.14,85987
5,1231,212.26,1381.93,85826
5,1241,206.88,1384.96,85793
5,1251,203.59,1386.55,85967
5,1261,211.64,1385.73,85687
5,1271,203.33,1382.04,85935
5,1281,204.78,1381.69,86230
5,1291,204.91,1379.36,86167
5,1301,195.59,1382.25,86550
5,1311,209.13,1384.65,86238
5,1321,200.65,1383.01,85821
5,1331,208.81,1383.71,85927
5,1341,203.63,1382.93,86014
5,1351,203.78,1362.93,85346
5,1361,208.76,1382.40,85972
5,1371,205.06,1382.36,85870
5,1381,201.62,1381.09,85799
5,1391,211.02,1381.35,85956
5,1401,209.95,1385.31,85814
5,1411,201.48,1385.20,85642
5,1421,194.08,1367.67,85556
5,1431,206.55,1380.80,85849
5,1441,207.70,1380.66,85844
5,1451,202.80,1381.92,86162
5,1461,203.01,1383.33,86627
5,1471,206.30,1382.50,85740
5,1481,207.48,1360.22,85257
5,1491,201.66,1380.50,86346
6,1,597.13,1157.30,22576
6,11,280.39,1369.32,95889
6,21,197.47,1361.36,94712
6,31,191.52,1364.81,94496
6,41,188.39,1355.97,94294
6,51,188.40,1355.43,94455
6,61,190.47,1369.01,94235
6,71,185.96,1369.51,94104
6,81,190.53,1362.34,94291
6,91,192.53,1364.78,94238
6,101,191.57,1359.49,94361
6,111,189.17,1365.77,94350
6,121,191.90,1366.36,94440
6,131,188.38,1356.95,94479
6,141,190.89,1364.63,94492
6,151,190.05,1367.98,94268
6,161,188.38,1361.82,94364
6,171,190.39,1362.05,94473
6,181,187.40,1359.48,94344
6,191,184.85,1363.12,93978
6,201,191.26,1368.27,94345
6,211,187.65,1363.83,94528
6,221,185.34,1368.60,93898
6,231,190.33,1350.79,94414
6,241,192.41,1361.85,94179
6,251,190.67,1353.45,94656
6,261,191.97,1353.48,94112
6,271,189.88,1369.41,94519
6,281,186.55,1368.95,94350
6,291,191.47,1361.92,94462
6,301,189.76,1368.87,94499
6,311,187.12,1361.50,95058
6,321,191.40,1365.59,94336
6,331,192.38,1360.57,94929
6,341,192.43,1357.71,94649
6,351,191.48,1358.39,94891
6,361,186.15,1358.13,94712
6,371,190.54,1366.01,94311
6,381,192.45,1367.65,94576
6,391,191.01,1365.10,94633
6,401,190.75,1357.73,94556
6,411,190.30,1367.68,94953
6,421,191.00,1354.89,94276
6,431,186.56,1370.87,94381
6,441,186.72,1367.82,94541
6,451,191.99,1359.06,94806
6,461,190.11,1358.81,95079
6,471,193.10,1360.69,94305
6,481,189.86,1365.72,94139
6,491,187.88,1361.56,94664
6,501,189.17,1362.97,93971
6,511,188.52,1370.26,94530
6,521,186.26,1360.15,94424
6,531,186.29,1362.52,94594
6,541,184.88,1356.53,94767
6,551,190.76,1369.62,94746
6,561,188.79,1363.83,94413
6,571,187.66,1359.85,94525
6,581,189.19,1363.45,94146
6,591,188.52,1361.21,94069
6,601,188.31,1366.29,94063
6,611,190.89,1356.20,94377
6,621,192.32,1366.61,94457
6,631,190.46,1364.85,94557
6,641,190.09,1361.70,95096
6,651,186.24,1363.09,94180
6,661,186.37,1366.56,94542
6,671,186.30,1357.85,94527
6,681,188.00,1362.78,94311
6,691,185.59,1362.63,94208
6,701,188.94,1352.11,94489
6,711,193.61,1361.87,94428
6,721,185.88,1370.54,94402
6,731,187.68,1360.87,94775
6,741,189.83,1366.62,94485
6,751,188.43,1356.95,94261
6,761,191.56,1369.95,94005
6,771,185.48,1361.52,94632
6,781,185.99,1369.78,94230
6,791,190.17,1362.73,94559
6,801,187.45,1360.15,94972
6,811,189.68,1359.87,94047
6,821,188.98,1363.89,94258
6,831,190.97,1359.53,95020
6,841,190.71,1363.63,94423
6,851,188.64,1366.80,94062
6,861,187.40,1372.36,94240
6,871,186.64,1363.16,93743
6,881,188.55,1361.66,94133
6,891,185.65,1354.43,94576
6,901,189.26,1371.37,94204
6,911,186.18,1359.94,94300
6,921,186.81,1352.87,94745
6,931,191.56,1361.39,94409
6,941,193.05,1363.40,94716
6,951,190.36,1361.64,94850
6,961,191.76,1362.21,94867
6,971,192.06,1358.44,94655
6,981,187.90,1370.33,94226
6,991,189.63,1366.84,94487
6,1001,192.41,1354.07,94925
6,1011,188.23,1359.07,94511
6,1021,189.61,1358.27,94123
6,1031,192.63,1360.71,94878
